Timestamp	System State	Line State	Temperature	Temperature °F	Pressure AI	Density DMA HPM	Period	Density API 20 °C	API 20 °C	Spec.Grav.20/15.56°C	Density API 15 °C	API 15 °C	Spec.Grav.15/15.56°C	Generic AI 1	Periode (Raw)	Inline Pump Error	Density 15.56 °C	API 15.56 °C	Spec.Grav.15.56/15.56°C	Calibration DI	Flowstop	Hold
			°C	°F	bar	kg/m³	s	kg/m³	-	-	kg/m³	-	-	-	s	-	kg/m³	-	-	-	-	-
2/6/2018 10:00:00 AM	Error	Error	20.40	68.71	0.05	0.00	0.002681085	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002681085	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:00:10 AM	Error	Error	20.38	68.69	0.21	0.00	0.002681077	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002681077	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:00:20 AM	Error	Error	20.36	68.65	0.09	0.00	0.002681077	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002681077	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:00:30 AM	Error	Error	20.34	68.62	2.20	0.00	0.002681085	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002681085	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:00:40 AM	Error	Error	20.33	68.59	101.14	0.00	0.002681728	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002681728	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:00:50 AM	Error	Error	20.31	68.55	94.59	0.00	0.002681878	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002681878	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:01:00 AM	Error	Error	20.29	68.51	126.05	0.00	0.002681956	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002681956	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:01:10 AM	Error	Error	20.26	68.47	201.31	0.00	0.002682575	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002682575	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:01:20 AM	Error	Error	20.24	68.44	279.57	0.00	0.002683074	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683074	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:01:30 AM	Error	Error	20.22	68.40	312.09	0.00	0.002683355	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683355	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:01:40 AM	Error	Error	20.20	68.36	385.95	0.00	0.002683760	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683760	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:01:50 AM	Error	Error	20.17	68.31	400.20	0.00	0.002683910	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683910	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:02:00 AM	Error	Error	20.15	68.27	446.29	0.00	0.002684138	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002684138	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:02:10 AM	Error	Error	20.12	68.22	482.02	0.00	0.002684353	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002684353	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:02:20 AM	Error	Error	20.10	68.18	501.76	0.00	0.002684394	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002684394	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:02:30 AM	Error	Error	20.07	68.13	547.85	0.00	0.002684649	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002684649	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:02:40 AM	Error	Error	20.05	68.08	594.32	0.00	0.002684907	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002684907	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:02:50 AM	Error	Error	20.02	68.03	615.29	0.00	0.002684989	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002684989	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:03:00 AM	Error	Error	19.99	67.98	640.24	0.00	0.002685095	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685095	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:03:10 AM	Error	Error	19.96	67.93	637.45	0.00	0.002685047	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685047	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:03:20 AM	Error	Error	19.93	67.87	635.46	0.00	0.002685007	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685007	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:03:30 AM	Error	Error	19.90	67.82	699.01	0.00	0.002685270	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685270	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:03:40 AM	Error	Error	19.87	67.76	735.50	0.00	0.002685500	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685500	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:03:50 AM	Error	Error	19.84	67.70	732.66	0.00	0.002685452	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685452	inactive	0.00	0.00	0.00000	inactive	0	0
2/6/2018 10:04:00 AM	Error	Error	19.80	67.64	758.08	0.00	0.002685538	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002685538	inactive	0.00	0.00	0.00000	inactive	0	0
